,White Elo,Black Elo,TimeControl,Result,Moves
0,2848,2464,900+0,1/2-1/2,c4 c5 Nf3 e6 g3 b6 Bg2 Bb7 O-O Nf6 Nc3 Be7 d4 cxd4 Qxd4 O-O Rd1 Qc8  b3 Na6  Bb2 Nc5  Ne1 Bxg2  Nxg2 d6  Ne3 Rd8  b4 Ncd7  Ne4 Ne8  f3 a5  b5 f5  Nf2 Bf6  Qd2 Nc5  Nd3 Qc7  Bxf6 Nxf6  Rac1 Nfd7  Ng2 Ne5  Qe3 Rac8  Ngf4 g5  Nxc5 gxf4  gxf4 Qxc5  Qxc5 Rxc5  fxe5 Rxe5  Kf2 Rc5  Rd4 e5  Rh4 f4  a3 Kg7  Rg4+ Kf6  Rcg1 Rxc
1,2455,2511,900+0, 1-0,d4 Nf6 Nc3 d5 Bg5 Nbd7 Nf3 h6 Bf4 e6 Nb5 Bb4+ c3 Ba5 e3 a6 Na3 O-O  Be2 c5  O-O Bc7  Bxc7 Qxc7  c4 b6  cxd5 exd5  b3 Qd6  dxc5 bxc5  Rc1 Bb7  Nc4 Qc7  Nb2 Rac8  Na4 Rfe8  Nxc5 Nxc5  b4 Nfe4  bxc5 Nxc5  Nd4 Qe5  Qd2 Ne6  Nxe6 Qxe6  Rb1 Ba8  Rb2 a5  Qxa5 d4  exd4 Red8  Rd1 Bc6  Qe5 Qd7  h3 Bd5  Bb5 Qb7  f3 Ra8  Rdd2 f6  Qf5 Rac8  Rb1 Qa7  a4 Rc3  Kh1 Bf7  d5 Qc5  Rbd1 Rc1  Bc6 h5  Qe4 Rc3  Qe1 Qd6  a5 Qc5  a6 Ra3  Bb7 Qd6  Qf2 Qd7  d6 Qb5  Rc1 Qa5  d7 Kh7  Rc8 Kg8  a7 Ra1+  Kh2 Kh7  Be4+ Bg6  Rd5 Qxa7  Rxh5+ Kg8  Bd5+ Kf8  Rh8+ Ke7  Qe2+ Qe3  Qxe3+ Be4  Qxe4+ Kd6  Qe6
2,2846,2457,900+0, 1-0,d4 e6 c4 Bb4+ Bd2 Bxd2+ Qxd2 Nf6 Nc3 Nc6 d5 Ne7 e4 d6 Bd3 O-O dxe6 Bxe6  f4 Nc6  Nf3 Re8  O-O Nb4  Rae1 a6  Be2 Nc6  h3 Nh5  Kh2 Nf6  b3 a5  Bd3 Nb4  Bb1 Nc6  Qc2 g6  Qc1 Kh8  Ng5 Kg8  e5 dxe5  fxe5 Nd7  Qf4 Re7  Qh4 h5  g4 Ndxe5  Nce4 f5  Nf6+ Kg7  gxf5 Bxf5  Rxf5 Qd6  Nxh5+ gxh5  Kh1 Ng6  Rg1 Rf8  Rxf8 Kxf8  Qxh5 Nce5  Rd1 Qb6  Rd8+ Re8  Bxg
3,2459,2844,900+0,0-1,d4 Nf6 Nc3 d5 Bg5 e6 e4 dxe4 Nxe4 Be7 Bxf6 Bxf6 Nf3 O-O Qd2 Nd7 Bd3 e5  Nxf6+ Qxf6  Ng5 g6  Ne4 Qc6  O-O-O exd4  Rhe1 Nc5  Qh6 Nxe4  Rxe4 Qf6  Rh4 Qg7  Qxg7+ Kxg7  Rxd4 Be6  Be4 c6  Rb4 Rfb8  b3 a5  Ra4 Ra6  Rd6 b5  Rad4 Rbb6  Rd8 c5  Rd3 c4  Rd1 h5  R1d4 cxb3  cxb3 b4  Kc2 a4  Kb2 axb3  axb3 Ra3  Bc2 Rba6  Rxb4 Ra2+  Kc1 Ra1+  Kd2 R6a2  Ra4 Bf5  Rxa2 Rxa2  Rd3 Bxd3  Kxd3 h4  Kc3 Kf6  f4 Ke7  b4 f5  h3 Kd6  Kd2 Ra3  Bd1 Kd5  b5 Kc5  Be2 Rb3  Kc2 Rb4  Kd2 Rxf4  Ke3 Rb4  Kd2 Rb3  Kc2 Rg3  Bf1 g5  Kd2 g4  Ke1 Rb3  Kd2 Rb1  Bd3 Rb2+  Ke1 Rxg2  Bxf5 g3  Bh7 Rh2  Be4 Rxh3  b6 Kxb
4,3033,2459,900+0, 1-0,e4 e6 d4 d5 Nd2 c5 exd5 Qxd5 dxc5 Bxc5 Ngf3 Nf6 Bc4 Qh5 Qe2 Be7 O-O O-O  Ne5 Qxe2  Bxe2 Nbd7  Ndc4 Nd5  Rd1 Rd8  a3 b5  Nxd7 Bxd7  Na5 Rac8  c3 Be8  Bf3 a6  Bxd5 Rxd5  Rxd5 exd5  Be3 f6  Rd1 Bf7  Nb3 Bh5  Rd2 Bf7  Nd4 Bg6  Ne2 Rd8  Nf4 Bf7  Bb6 Rd7  h4 g5  hxg5 fxg5  Nd3 Bf6  Nb4 h5  Be3 a5  Nc6 a4  Bd4 Kg7  Rd3 g4  Rd2 Bg6  Kh2 Be4  Kg3 Kf7  Bxf6 Kxf6  f3 gxf3  gxf3 Bg6  Kh4 Rc7  Nd4 Rc5  Rg2 Bf7  Rg5 Rc8  Rf5+ Ke7  Rf4 Rc4  Kg5 Rc8  Nf5+ Kd7  Rb4 Rb8  f4 Rg8+  Kf6 Be8  Rxb5 Rg6+  Ke5 Rg2  Nd4 Kc8  Rb6 Kc7  Rh6 Rxb2  f5 Rb1  Rh7+ Kb6  Kd6 Rf1  Rh8 Re1  Ne6 Bf7  Rb8+ Ka7  Rf8 Kb6  Rxf
5,2459,3033,900+0,0-1,d4 d5 Nc3 Nf6 Bg5 Nbd7 Nf3 h6 Bf4 e6 Nb5 Bb4+ c3 Ba5 e3 Nh5 Qa4 Bb6  Bd3 O-O  Be5 a6  Na3 Nhf6  Bg3 c5  O-O c4  Bb1 Bc7  Bxc7 Qxc7  Qd1 b5  Bc2 Bb7  Kh1 Rfb8  Qe2 Bc6  Nb1 a5  Rc1 b4  b3 a4  bxc4 b3  axb3 axb3  Rxa8 Bxa8  Bd3 dxc4  Bxc4 Ng4  Nbd2 b2  Rb1 Ndf6  Kg1 Bxf3  Qxf3 Qxh2+  Kf1 Qh1+  Ke2 Qc1  Qg3 Re8  Qf4 Rc8  d5 g5  Qd4 Rxc4  Qxc4 Nxd5  Rxc1 bxc1=Q  Qxg4 Qc2  Kf1 Nxc3  g3 Qxd2  Kg2 Qd3  Qb4 Ne4  Qe
